Timestamp,Turbine_ID,Gen_RPM_Max,Gen_RPM_Min,Gen_RPM_Avg,Gen_RPM_Std,Gen_Bear_Temp_Avg,Gen_Phase1_Temp_Avg,Gen_Phase2_Temp_Avg,Gen_Phase3_Temp_Avg,Hyd_Oil_Temp_Avg,Gear_Oil_Temp_Avg,Gear_Bear_Temp_Avg,Nac_Temp_Avg,Rtr_RPM_Max,Rtr_RPM_Min,Rtr_RPM_Avg,Amb_WindSpeed_Max,Amb_WindSpeed_Min,Amb_WindSpeed_Avg,Amb_WindSpeed_Std,Amb_WindDir_Relative_Avg,Amb_WindDir_Abs_Avg,Amb_Temp_Avg,Prod_LatestAvg_ActPwrGen0,Prod_LatestAvg_ActPwrGen1,Prod_LatestAvg_TotActPwr,Prod_LatestAvg_ReactPwrGen0,Prod_LatestAvg_ReactPwrGen1,Prod_LatestAvg_TotReactPwr,HVTrafo_Phase1_Temp_Avg,HVTrafo_Phase2_Temp_Avg,HVTrafo_Phase3_Temp_Avg,Grd_InverterPhase1_Temp_Avg,Cont_Top_Temp_Avg,Cont_Hub_Temp_Avg,Cont_VCP_Temp_Avg,Gen_SlipRing_Temp_Avg,Spin_Temp_Avg,Blds_PitchAngle_Min,Blds_PitchAngle_Max,Blds_PitchAngle_Avg,Blds_PitchAngle_Std,Cont_VCP_ChokcoilTemp_Avg,Grd_RtrInvPhase1_Temp_Avg,Grd_RtrInvPhase2_Temp_Avg,Grd_RtrInvPhase3_Temp_Avg,Cont_VCP_WtrTemp_Avg,Grd_Prod_Pwr_Avg,Grd_Prod_CosPhi_Avg,Grd_Prod_Freq_Avg,Grd_Prod_VoltPhse1_Avg,Grd_Prod_VoltPhse2_Avg,Grd_Prod_VoltPhse3_Avg,Grd_Prod_CurPhse1_Avg,Grd_Prod_CurPhse2_Avg,Grd_Prod_CurPhse3_Avg,Grd_Prod_Pwr_Max,Grd_Prod_Pwr_Min,Grd_Busbar_Temp_Avg,Rtr_RPM_Std,Amb_WindSpeed_Est_Avg,Grd_Prod_Pwr_Std,Grd_Prod_ReactPwr_Avg,Grd_Prod_ReactPwr_Max,Grd_Prod_ReactPwr_Min,Grd_Prod_ReactPwr_Std,Grd_Prod_PsblePwr_Avg,Grd_Prod_PsblePwr_Max,Grd_Prod_PsblePwr_Min,Grd_Prod_PsblePwr_Std,Grd_Prod_PsbleInd_Avg,Grd_Prod_PsbleInd_Max,Grd_Prod_PsbleInd_Min,Grd_Prod_PsbleInd_Std,Grd_Prod_PsbleCap_Avg,Grd_Prod_PsbleCap_Max,Grd_Prod_PsbleCap_Min,Grd_Prod_PsbleCap_Std,Gen_Bear2_Temp_Avg,Nac_Direction_Avg,Min_Windspeed1,Max_Windspeed1,Avg_Windspeed1,Var_Windspeed1,Min_Windspeed2,Max_Windspeed2,Avg_Windspeed2,Var_Windspeed2,Min_AmbientTemp,Max_AmbientTemp,Avg_AmbientTemp,Min_Pressure,Max_Pressure,Avg_Pressure,Min_Humidity,Max_Humidity,Avg_Humidity,Min_Precipitation,Max_Precipitation,Avg_Precipitation,Max_Raindetection,Anemometer1_Avg_Freq,Anemometer2_Avg_Freq,Pressure_Avg_Freq,components,Failure (Target)
2016-02-06 00:00:00+00:00,T07,199756.3,154581.1,178632.2,12301.0,5890.0,8777,8760,8651,4524,7391,7748,3766,1768.7,1369.7,1581.6,2011.2,194.0,851.9,168.70000000000002,406.3,25723.2,2332,-36682,11301736.0,11265053.0,-22614,-2495556,-2518171,9109,10237,10719,5379,5424,3800,5564,3726,2799,205.6,991.5,404.0,177.29999999999998,12390,5455,5449,5706,5293,67586.9,132.4,7200.0,57591.3,57329.7,57183.5,57109.9,60819.0,58752.5,116078.3,30579.8,5217,109.10000000000001,870.8,18083.8,-15107.8,-7672.8,-18648.6,1866.3,68271.9,119242.4,30791.8,18317.3,-108034.8,-86367.1,-117603.0,6507.1,107874.8,117603.0,81962.9,7072.3,6362,25316.6,489.1,1169.6,5.702083333333333,138.32,483.9,1174.7,5.69375,142.49,2203.0,2290,15.430555555555555,146175.0,146238,1015.3333333333334,11356.0,11627,79.74305555555556,0,0,0,0,110.72916666666667,110.79166666666667,415.2708333333333,,0
2016-04-03 00:00:00+00:00,T07,118759.1,82057.1,100213.9,10324.3,4455.0,6189,6185,6128,4258,5935,6099,3351,1020.0,696.5,855.0,1383.2,109.2,516.2,117.2,1091.8,32983.3,2073,-75458,2940580.0,2865121.0,-33444,-989727,-1023172,9707,10101,10179,4837,4730,3630,4772,3028,2658,1388.2,2399.2,1755.1,233.7,8123,4852,4844,4999,4568,17193.1,128.5,7200.0,57525.8,57352.0,56971.6,16153.6,18132.9,16937.0,36287.2,1974.0,4078,92.9,521.4,7308.9,-6146.4,3934.1,-13057.2,2793.6,18199.8,38677.2,4397.8,7376.9,-48703.7,-18773.8,-67059.8,11934.0,48691.0,67059.8,18214.6,11995.5,4403,34052.2,394.6,724.0,3.8930555555555557,44.230000000000004,390.1,726.9,3.892361111111111,45.25,1917.0,2041,13.694444444444445,145015.0,145057,1007.2013888888889,11844.0,12178,83.40277777777777,0,6,3,0,74.61805555555556,74.59027777777777,407.15972222222223,GENERATOR_BEARING,1
2017-08-14 00:00:00+00:00,T07,250967.8,230392.9,240286.3,3156.6,11004.0,18448,18273,17730,6489,7959,9186,5814,2215.2,2043.6,2128.7000000000003,3695.2,386.6,1675.6,317.2,96.89999999999999,13644.5,3787,0,42885123.0,42885123.0,0,-4800212,-4800212,14174,16283,16339,6643,7389,4901,7267,7242,3942,-264.3,1037.8,282.1,287.4,17421,6904,6884,7083,6287,257315.7,144.0,7200.0,57682.9,57390.8,57495.7,214019.4,217270.9,213999.5,294240.9,185706.6,7517,27.1,1606.3,21799.0,-28801.2,-27503.7,-30034.0,548.6,256706.6,281711.0,180649.4,21423.0,-108567.9,-88720.29999999999,-142326.6,17521.9,82876.2,133079.5,64008.5,17505.1,10885,13547.6,917.0,2172.9,11.575182481751824,446.36,1141.2,1964.9,11.428467153284672,167.59,3443.0,3575,25.54014598540146,137699.0,138750,1005.2481751824818,8892.0,9243,65.84057971014492,0,0,0,1,228.2246376811594,225.78985507246378,405.1811594202899,GENERATOR,1
2016-05-03 00:00:00+00:00,T11,252853.5,220190.3,238322.7,5314.3,9500.0,14172,14110,14076,6353,7783,9399,4683,2230.2,1955.8,2111.1,3330.4,360.8,1621.6,338.9,-136.10000000000002,14560.6,2947,0,38758969.0,38758969.0,0,-5055685,-5055685,11104,12891,11677,6507,6699,4411,6821,5830,3394,-274.4,1233.9,328.8,326.1,15677,6622,6780,6706,6035,232546.5,144.0,7199.9,57458.5,57104.5,57545.9,195923.0,198444.2,193361.9,290173.1,147317.7,6708,45.800000000000004,1600.9,29845.3,-30334.7,-29380.1,-31234.3,418.7,232058.8,279512.1,141476.8,29566.3,-117893.1,-92677.79999999999,-142642.9,14353.4,98857.5,137559.2,66310.6,18737.5,7723,14695.1,1438.8,2462.0,13.70625,281.14,1448.8,2473.6,13.777083333333334,286.9,2718.0,2848,19.333333333333332,145083.0,145125,1007.6388888888889,4832.0,5240,34.93055555555556,0,0,0,0,271.375,272.77777777777777,407.5763888888889,,0
2017-10-24 00:00:00+00:00,T11,250293.3,210505.2,236427.9,7696.4,10433.0,13557,13540,13504,6119,7889,9387,4710,2210.4,1867.5,2095.1,2991.3,339.1,1404.7,295.9,-21.1,15925.3,3126,0,34336935.0,34336935.0,0,-4713633,-4713633,10841,12453,11413,6406,6617,4496,6722,5929,3442,-357.6,666.8,-36.300000000000004,239.7,15143,6488,6647,6584,5966,206013.0,143.6,7199.8,57443.8,57150.1,57526.1,173942.6,175745.0,171663.1,282840.6,103937.5,6543,66.60000000000001,1405.6,40213.5,-28281.0,-27269.5,-29253.8,455.9,205462.2,274809.3,97765.9,40032.4,-126506.6,-95151.4,-144000.0,16026.7,110884.4,143956.8,70069.6,21645.4,7896,15946.7,1014.3,2087.5,11.052083333333334,295.15,1005.2,1965.8,10.582638888888889,237.51,2939.0,3051,20.92361111111111,145826.0,145880,1012.8611111111111,9655.0,9922,67.9375,0,0,0,0,218.125,208.79861111111111,412.8125,,0
2016-11-15 00:00:00+00:00,T07,248072.9,226234.3,237313.0,3721.3,8896.0,15795,15595,15142,6431,7655,8655,4433,2191.9,2006.3,2102.2,3227.8,310.3,1515.4,294.4,-417.90000000000003,13085.2,2462,0,38805641.0,38805641.0,0,-4815781,-4815781,11901,13855,13106,6200,6270,4177,6208,5317,2833,-279.4,814.9,148.2,238.1,15944,6450,6432,6644,5829,232836.0,143.2,7200.0,57620.8,57312.0,57404.0,194883.1,197199.0,193517.6,279177.3,169743.6,6418,32.9,1520.9,22471.1,-28893.8,-27744.1,-29938.6,476.6,232477.9,270585.6,165921.3,22293.0,-116978.3,-94396.29999999999,-141370.0,13212.6,97349.6,133342.0,69311.40000000001,15794.3,9833,13502.6,1173.2,1997.9,11.022222222222222,177.45,1178.2,2008.9,11.079166666666667,179.85999999999999,2313.0,2412,16.319444444444443,146045.0,146114,1014.5416666666666,9440.0,9696,66.39583333333333,0,0,0,0,217.47222222222223,218.63888888888889,414.47222222222223,,0
2017-06-04 00:00:00+00:00,T07,132756.3,97276.8,115506.9,9652.6,5383.0,7291,7276,7222,5742,6526,6684,4247,1164.6,842.9,1012.8,1549.0,130.4,579.8,131.2,1570.6000000000001,34811.9,3031,-86058,5056205.0,4970144.0,-114226,-1407609,-1521833,10855,11324,10909,5161,5380,4559,5479,3952,3627,1188.7,2085.1,1450.3,180.9,9222,5167,5150,5417,5104,29824.8,108.2,7200.0,57552.8,57281.8,57160.1,27442.8,28974.5,27342.0,59639.2,6007.7,4890,87.5,578.3,11439.9,-9130.3,-1125.6000000000001,-15808.2,2503.9,30777.0,62326.8,8405.0,11408.3,-60690.0,-32924.8,-79158.9,11610.5,60668.8,79158.9,31922.7,11712.2,5878,33240.6,419.2,872.2,4.491666666666666,66.16,415.4,882.7,4.515277777777778,69.41,2840.0,2955,20.166666666666668,145256.0,145302,1008.9652777777778,9639.0,10224,69.07638888888889,0,0,0,0,86.72916666666667,87.20138888888889,408.90972222222223,HYDRAULIC_GROUP,1
2016-06-27 00:00:00+00:00,T06,168106.0,143129.6,154085.4,5161.6,8035.0,10587,11344,11677,5640,6958,7573,4967,1464.2,1261.5,1350.6000000000001,2118.0,369.2,1215.8,227.3,-197.30000000000004,18311.9,3313,-44156,26388686.0,26344529.0,-15027,-3007531,-3022556,9875,10530,9986,5901,6226,4637,6126,5378,3729,1031.5,2453.1,1792.9,330.5,12877,6091,6102,5808,5557,158072.2,138.6,7199.8,57479.5,57266.3,57212.0,133366.2,135293.8,132139.7,175326.9,118816.6,6242,41.7,1185.8,10683.6,-18137.0,-14426.1,-20932.0,1098.4,158260.1,169805.3,117185.8,10465.1,-61692.0,-52345.899999999994,-85957.0,8741.9,47347.4,76244.7,38093.1,8559.4,7010,18149.7,831.9,1591.0,8.522222222222222,212.17000000000002,832.1,1602.4,8.556944444444445,217.52,3105.0,3228,22.02777777777778,145223.0,145281,1008.6875,11004.0,11282,77.36111111111111,0,0,0,0,167.33333333333334,167.94444444444446,408.625,GENERATOR,1
2017-10-02 00:00:00+00:00,T01,243663.6,209960.7,228055.4,7353.7,9802.0,15579,14944,14753,6239,7779,8781,5164,2152.2,1861.9,2020.0,2905.3,397.9,1479.2,273.2,-119.7,16557.3,3481,-15199,32886533.0,32871334.0,-13204,-4514067,-4527271,10790,12686,10252,6173,6615,4699,6793,5924,3678,-76.69999999999999,1071.8,454.9,287.4,15191,6242,6244,6096,5796,197226.0,141.9,7199.6,57513.9,57252.4,57777.2,165297.8,168051.2,163497.1,246027.0,134111.7,6737,64.5,1427.4,23074.8,-27163.5,-25779.9,-28569.4,691.1,197674.0,243211.5,128266.3,23392.7,-117214.5,-97187.09999999999,-139030.2,10632.6,102309.6,132731.5,76914.2,12589.9,9466,16678.4,1024.4,2175.8,11.469444444444443,364.72,1127.6,1974.9,10.995138888888889,186.18,3273.0,3381,23.131944444444443,145639.0,145704,1011.6458333333334,9279.0,9541,65.31944444444444,0,0,0,0,226.45833333333334,217.10416666666666,411.50694444444446,,0
2017-11-27 00:00:00+00:00,T11,243108.2,199306.7,228285.9,9619.5,7431.0,10698,10772,10731,4424,7956,9187,3909,2151.7,1766.0,2022.0,2459.9,324.7,1176.5,208.1,-17.4,14355.1,2562,0,23792860.0,23792860.0,0,-4194839,-4194839,9599,10714,9714,5940,6066,3942,6285,4745,2808,-362.09999999999997,47.5,-262.40000000000003,73.3,13707,5972,6137,6103,5626,142749.6,142.8,7199.7,57428.6,57111.9,57478.1,121545.0,123759.5,118730.0,209781.8,75088.8,5978,84.4,1185.2,29906.0,-25168.5,-23919.4,-26371.0,582.6,142642.1,210078.0,71428.6,29998.5,-141125.0,-124085.9,-144000.0,4925.9,136183.2,144000.0,107901.4,9225.3,7308,14372.6,846.7,1775.3,9.375,228.31,1001.8,1610.1,9.115972222222222,97.64,2389.0,2501,16.84027777777778,146412.0,146449,1016.8194444444445,10720.0,10890,74.90277777777777,0,0,0,0,184.52083333333334,179.29861111111111,416.7986111111111,,0
2017-08-15 00:00:00+00:00,T11,194828.0,141806.1,169370.2,16207.7,7382.0,9357,9502,9453,5761,7508,8263,4960,1723.3,1250.4,1497.7,1594.1,249.5,762.3,138.20000000000002,-17.300000000000004,23254.1,3954,-65843,7449697.0,7383858.0,-65076,-1997436,-2062512,8243,9112,8506,5904,6430,5328,6507,5010,4508,30.7,1436.9,463.5,356.7,12161,5869,6029,6027,5839,44300.9,118.9,7199.7,57465.3,57133.1,57138.1,39191.1,42464.3,40303.2,74353.7,19183.5,5937,145.1,752.1,11413.0,-12378.9,-3174.6000000000004,-21605.8,3474.1,45413.1,77665.1,20585.0,11623.7,-89721.1,-60239.1,-118929.8,14555.7,89611.1,118929.8,57677.5,14889.0,6575,22910.8,504.2,1175.8,5.715277777777778,147.56,623.8,1133.5,6.095138888888889,72.64,3699.0,3804,26.04861111111111,145187.0,145252,1008.6041666666666,10124.0,10411,71.25,0,0,0,0,111.07638888888889,118.70833333333333,408.5138888888889,HYDRAULIC_GROUP,1
2016-12-27 00:00:00+00:00,T11,234771.9,202349.5,220384.6,6950.0,6778.0,10325,10384,10305,4229,7745,8845,3566,2077.2,1793.6,1951.3,2254.4,322.0,1146.6,196.4,187.10000000000002,13638.4,2226,-2384,23638570.0,23636186.0,-1341,-3757798,-3759138,8494,9741,8815,5949,5666,3674,5955,4110,2536,-343.9,259.8,-170.1,119.0,13445,6006,6169,6137,5613,141818.6,138.5,7199.7,57463.7,57069.2,57274.1,119431.0,124025.3,119878.2,191811.4,88324.6,5677,61.400000000000006,1167.0,21854.6,-22551.7,-18097.3,-27080.5,2100.3,141714.1,188753.0,86177.4,21767.7,-128922.0,-104279.5,-143438.9,10851.5,120314.7,141630.3,92815.1,12187.9,6729,13451.5,743.1,1635.3,8.324305555555556,235.32,964.2,1526.0,8.702777777777778,91.97,2026.0,2138,14.375,146958.0,147026,1020.6805555555555,10739.0,11014,75.47916666666667,0,0,0,0,163.45138888888889,170.875,420.65972222222223,,0
2016-07-02 00:00:00+00:00,T11,122419.7,69676.3,94183.6,17204.2,6268.0,7374,7398,7386,5635,6603,7071,4960,1064.4,585.7,811.0,1330.4,161.2,607.9,134.0,325.6,26998.9,3858,-93102,7198140.0,7105036.0,-56763,-1132052,-1188816,7722,8471,7769,5807,6083,5131,6238,4780,4256,1561.7,3344.9,2327.5,468.3,8507,5736,5895,5904,5763,42632.8,123.30000000000001,7199.9,57383.4,57160.8,57043.7,37342.5,38733.3,37837.9,64237.4,21297.5,5695,157.3,605.0,8936.1,-7131.1,-109.49999999999983,-14901.9,2228.4,45334.8,70073.4,23600.8,10046.6,-39387.9,-24253.6,-58261.2,7412.0,36562.6,57690.7,20095.1,7959.7,5841,27753.9,386.6,879.8,4.354861111111111,82.18,378.7,886.0,4.345833333333333,87.18,3569.0,3700,25.3125,145157.0,145218,1008.2152777777778,9404.0,9718,66.40277777777777,0,0,0,0,83.77777777777777,83.59027777777777,408.1875,,0
2016-12-09 00:00:00+00:00,T07,249924.8,225063.1,237920.0,4287.0,8850.0,16036,15816,15342,6754,7698,8685,4618,2207.0,1996.5,2107.8,3299.5,344.9,1530.6,303.4,220.3,16367.2,2504,0,40256458.0,40256458.0,0,-4719724,-4719724,12026,14085,13591,6223,6276,4206,6104,5343,2882,-265.9,911.2,186.2,248.7,16010,6477,6461,6665,5813,241532.0,143.9,7199.8,57680.2,57352.0,57552.8,202409.3,204079.5,199672.9,288594.6,173346.7,6310,37.0,1551.8,24529.3,-28317.8,-26904.2,-29649.0,647.7,241144.3,278169.3,169636.0,24204.0,-113903.7,-91009.7,-139668.5,13953.3,91706.5,128044.1,65844.90000000001,16449.9,7913,16148.2,821.5,1985.1,9.947916666666666,368.45,835.8,1992.2,10.009027777777778,369.14,2351.0,2460,16.479166666666668,146859.0,146901,1019.9791666666666,11335.0,11554,79.45138888888889,0,0,0,0,196.00694444444446,197.22222222222223,419.9513888888889,,0
2016-08-21 00:00:00+00:00,T07,138100.6,114253.3,125812.9,5965.5,7357.0,10869,10779,10547,6475,7183,7593,5013,1201.0,983.0,1088.4,1961.7,260.3,963.3,180.3,-405.8,18664.2,3721,-133112,17694335.0,17561223.0,-147488,-2054252,-2201741,9791,11157,13972,6006,6139,4952,6084,5422,4065,1805.6,2805.1,2248.9,229.2,10965,6074,6050,6302,5893,105380.0,116.60000000000001,7200.0,57636.5,57405.0,57239.6,90046.6,91348.4,89812.5,129555.2,67520.5,5891,57.0,930.9,13478.2,-13211.9,-7546.5,-17972.8,1728.2,122084.1,141043.6,77136.3,13959.3,-55664.6,-36151.7,-76039.4,12932.8,44750.1,74167.9,25359.4,13678.7,7576,19072.3,649.7,1184.3,6.35,97.82,649.8,1191.1,6.388194444444444,98.91,3567.0,3703,25.1875,145446.0,145478,1010.1736111111111,10475.0,10796,73.84722222222223,0,0,0,0,123.77083333333333,124.57638888888889,410.13194444444446,TRANSFORMER,1
2016-06-19 00:00:00+00:00,T06,196552.7,161169.4,179607.2,8795.4,7692.0,9531,9935,10170,5855,7327,8002,4907,1737.7,1416.9,1584.1,1791.8,325.4,979.3,173.3,62.1,13185.3,3518,-59243,17954344.0,17895100.0,-39109,-2665048,-2704160,9362,9847,9349,5812,6308,4841,6101,5152,3939,323.0,1188.8,632.0,201.9,13990,6005,6010,5720,5627,107359.7,129.5,7199.9,57495.3,57207.6,57234.5,92374.5,94921.9,91268.7,152462.6,58092.5,6158,81.3,973.0,20484.6,-16218.4,-6933.0,-24451.4,3388.5,108052.2,152033.9,57823.7,20629.4,-94119.7,-67300.8,-110681.5,11502.9,87335.2,110487.0,56323.8,14305.9,7050,12762.5,676.4,1252.2,6.709027777777778,100.69,677.9,1258.8,6.74375,102.73,3332.0,3471,23.541666666666668,146068.0,146102,1014.5208333333334,7088.0,7473,50.520833333333336,0,0,0,0,130.99305555555554,131.75,414.5,GENERATOR,1
2016-10-22 00:00:00+00:00,T06,224162.4,172372.3,198811.3,13302.9,7555.0,9551,9697,9044,5171,7201,7960,4480,1983.3,1524.9,1759.3,1867.9,311.8,949.0,198.9,190.8,25592.2,2927,-12262,15613710.0,15601447.0,-9762,-3246959,-3256722,8485,8918,8486,5733,6043,4339,5873,4388,3324,-252.9,722.1,31.79999999999999,233.70000000000002,14667,5919,5922,5633,5532,93602.6,130.1,7199.9,57380.1,57090.6,57201.4,80699.4,83271.2,79716.7,161087.1,35371.8,5859,117.8,970.8,28028.1,-19541.2,-10703.5,-22621.7,2039.0,93727.3,160809.9,34692.3,28000.5,-118737.7,-68385.8,-137406.1,16499.3,114654.2,137406.1,58212.9,19119.4,6385,25402.1,745.1,1599.4,8.065972222222221,196.19,620.2,1601.8,7.704861111111111,256.82,2756.0,2883,19.4375,144294.0,144355,1002.2916666666666,12712.0,12941,89.02777777777777,9,35,22,0,158.34027777777777,151.08333333333334,402.2291666666667,GENERATOR,1
2017-08-01 00:00:00+00:00,T07,144678.3,79910.7,109112.7,22145.6,5540.0,7213,7209,7183,7062,6545,6797,4516,1275.6,674.1,953.6,1215.6,136.9,519.9,113.2,10.899999999999977,33914.8,3394,-148441,1789332.0,1640885.0,-239978,-715593,-955565,11223,11431,11591,5272,5587,4861,5592,4285,3967,841.1,3039.6,1608.9,585.6,9311,5223,5211,5482,5262,9846.5,90.3,7199.8,57393.9,57404.7,57020.1,11788.3,13897.7,12485.4,25855.6,-1225.8,5078,205.2,518.1,5551.1,-5734.0,17492.4,-18440.8,5113.3,11915.5,30400.2,2427.3,6084.8,-42127.7,-11891.2,-76126.6,16422.9,42127.7,76126.6,11891.2,16422.9,5553,34264.6,338.0,776.6,3.836111111111111,56.78,331.3,785.7,3.877083333333333,61.050000000000004,3231.0,3346,22.76388888888889,144909.0,144972,1006.5972222222222,9791.0,10141,69.22916666666667,0,0,0,0,73.5625,74.28472222222223,406.50694444444446,GENERATOR_BEARING,1
2016-05-21 00:00:00+00:00,T01,226693.4,177926.8,206209.6,12292.9,8416.0,11702,11448,11338,5210,7664,8341,4879,2005.3,1574.2,1825.5,2208.0,309.6,1072.5,194.8,-371.9,18005.2,3328,-34649,18352811.0,18318160.0,-24482,-3324073,-3348553,9250,11456,11308,5770,6197,4673,6412,5099,3621,-190.7,825.5,49.89999999999999,196.3,14157,5789,5763,5686,5582,109904.9,135.3,7200.1,57435.5,57242.2,57511.4,93690.9,95793.7,92030.3,165202.7,55131.4,5975,108.4,1044.7,23852.8,-20089.3,-15599.8,-23158.0,1309.4,110344.4,164875.8,53983.5,23874.3,-120437.2,-95582.5,-133260.5,8500.5,115533.1,133260.5,86328.5,10573.4,7247,18377.6,580.0,1343.3,6.717361111111111,184.08,584.2,1351.6,6.770833333333333,185.63,3132.0,3253,22.15972222222222,145141.0,145162,1008.0138888888889,7185.0,7501,50.84722222222222,0,0,0,0,131.13888888888889,132.20138888888889,408.0,GEARBOX,1
2017-08-19 00:00:00+00:00,T11,136531.2,96897.9,118257.0,11419.5,6835.0,8628,8665,8641,6186,7146,7679,5286,1182.7,834.3,1024.4,1439.9,216.70000000000002,718.1,137.0,1598.5,18244.3,4275,-82761,10405771.0,10323009.0,-116981,-1701221,-1818202,8800,9624,8818,6312,6537,5472,6658,5345,4658,1305.7,2510.1,1681.0,261.3,9940,6244,6405,6409,6253,61942.1,106.4,7200.1,57474.4,57178.9,57098.5,53544.3,55766.5,54249.4,85584.7,34139.5,6146,101.1,706.9,10629.0,-10910.6,-5660.2,-17241.1,2207.4,62936.1,87383.2,34596.5,10928.9,-56731.8,-39236.1,-71617.9,6942.2,52910.1,70108.5,34623.9,7066.1,6964,23844.399999999998,377.8,1026.4,4.666666666666667,183.68,473.8,993.2,5.043749999999999,103.96,4021.0,4160,28.34027777777778,144907.0,144939,1006.4305555555555,7617.0,8022,54.24305555555556,0,0,0,0,90.0,97.69444444444444,406.3611111111111,HYDRAULIC_GROUP,1
2017-08-09 00:00:00+00:00,T01,139355.4,95638.4,115489.1,13529.9,5816.0,7647,7642,7596,5270,6880,7087,4471,1223.3,830.4,1014.5,1289.3,171.5,596.3,114.60000000000001,-1118.0,36994.1,3331,-101934,4095131.0,3993197.0,-73628,-1102213,-1175840,10525,11138,10252,5380,5685,4805,5947,4319,3813,1093.2,2126.0,1499.4,268.9,9782,5289,5227,5226,5312,23954.8,120.80000000000001,7200.1,57635.1,57467.9,57274.5,21957.9,23736.2,22429.6,46605.9,5221.400000000001,5263,120.6,581.1,8369.1,-7051.1,2685.2,-13297.1,2527.4,25554.8,50169.8,7318.6,8644.2,-62271.6,-34022.0,-73921.5,7464.9,62271.6,73921.5,34022.0,7464.9,6133,39549.8,431.6,847.7,4.409027777777777,48.75,431.3,854.1,4.442361111111111,50.79,3083.0,3204,21.82638888888889,145130.0,145177,1008.0347222222222,9011.0,9395,63.93055555555556,0,0,0,0,84.97916666666667,85.54166666666667,407.9791666666667,TRANSFORMER,1
2016-06-24 00:00:00+00:00,T01,200786.2,138820.3,167447.1,17785.3,6840.0,8988,8987,8932,5305,7258,7722,4873,1778.0,1211.9,1479.3,1511.9,226.8,728.7,144.4,32.99999999999999,23952.3,3737,-81395,5422364.0,5340973.0,-57554,-1894262,-1951812,8180,10097,9647,5760,6248,5132,6530,4921,4088,-62.3,1565.3,413.6,404.8,12884,5675,5618,5598,5704,32039.1,121.60000000000001,7200.0,57497.1,57329.5,57116.4,29217.5,32294.1,30075.7,65579.1,8917.4,5903,161.8,715.0,11352.7,-11706.9,4923.5,-22913.1,4005.9,33510.3,69332.7,10871.5,11709.6,-92418.2,-47097.0,-122079.4,17011.7,92418.2,122079.4,47097.0,17011.7,6234,23919.9,549.1,1053.8,5.535416666666666,81.17,551.2,1058.1,5.531944444444445,82.7,3504.0,3629,24.729166666666668,145358.0,145402,1009.5347222222222,8004.0,8356,56.80555555555556,0,0,0,0,107.48611111111111,107.48611111111111,409.4791666666667,GEARBOX,1
2017-08-10 00:00:00+00:00,T07,174045.9,104232.6,138601.5,22213.6,6588.0,9382,9332,9166,6888,6827,7353,4788,1527.9,904.7,1219.2,2095.8,237.2,976.6,205.3,389.3,21417.5,3483,-128505,12295885.0,12167379.0,-161219,-1685191,-1846412,10503,11335,11539,5720,5872,4847,5908,4941,3865,1625.5,4439.4,2663.3,748.0,10449,5754,5744,6004,5638,73000.0,108.0,7200.0,57585.8,57410.5,57235.7,64308.8,65879.3,64166.6,104948.9,40450.4,5621,199.3,958.8,14239.4,-11070.6,11401.7,-22954.9,5042.3,110979.7,139504.8,58564.0,18344.7,-47934.6,-24906.399999999998,-90521.3,16930.1,40956.0,89515.3,17960.2,17505.0,7185,21029.1,636.2,1496.2,7.605555555555556,235.6,700.0,1403.4,7.374305555555556,137.71,3293.0,3431,23.28472222222222,145297.0,145347,1009.2291666666666,10971.0,11231,77.05555555555556,0,0,0,0,149.02083333333334,144.3125,409.18055555555554,GENERATOR_BEARING,1
2016-12-23 00:00:00+00:00,T11,227616.8,189337.3,211309.1,9619.6,8033.0,9338,9463,9389,3862,7892,8839,3586,2015.0,1677.1,1871.0,1928.8,366.3,1049.3,159.2,163.79999999999998,12891.0,2360,-11526,17295714.0,17284190.0,-8249,-3128281,-3136531,8266,9245,8409,5726,5733,3759,6031,3984,2617,-176.79999999999998,417.2,17.199999999999996,164.1,12930,5771,5929,5911,5494,103709.9,139.7,7200.0,57425.9,57069.6,57181.6,86982.0,91557.5,88357.0,148939.7,64042.0,5670,84.8,1057.8,18673.3,-18817.1,-15063.9,-22565.0,1670.9,105648.2,153843.3,63485.2,19077.2,-137224.4,-125964.4,-141454.8,4084.1,135258.9,141000.6,119407.6,5123.0,6276,12727.5,623.3,1361.5,6.935416666666667,157.66,797.0,1287.4,7.231249999999999,65.98,2143.0,2267,15.3125,147681.0,147736,1025.7152777777778,7539.0,7820,53.24305555555556,0,0,0,0,135.59722222222223,141.5,425.69444444444446,,0
